"","Born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"1194",1975,NA,"Female",21,"do_22","ano",0
"1195",1973,NA,"Female",23,"ostatni","ano",0
"1205",1962,NA,"Female",38,"26+","ne",0
"1206",1962,NA,"Female",34,"26+","ne",0
"1215",1971,NA,"Female",25,"ostatni","ano",0
"1220",1970,NA,"Female",26,"ostatni","ano",0
"1224",1970,NA,"Female",26,"ostatni","ano",0
"1225",1968,NA,"Female",28,"26+","ano",0
"1244",1971,NA,"Female",25,"ostatni","ano",0
"1257",1974,NA,"Female",26,"ostatni","ano",0
"1258",1974,NA,"Female",22,"ostatni","ano",0
"1268",1961,NA,"Female",35,"26+","ano",0
"1273",1968,NA,"Female",28,"26+","ano",0
"1274",1967,NA,"Female",29,"26+","ano",0
"1280",1967,NA,"Female",29,"26+","ano",0
"1288",1974,NA,"Female",22,"ostatni","ano",0
"1300",1978,NA,"Female",18,"do_22","ano",0
"1977",1959,NA,"Female",37,"26+","ne",0
"1978",1952,NA,"Female",20,"do_22","ne",0
"1979",1971,NA,"Female",21,"do_22","ne",0
"1980",1848,1929,"Female",56,"26+","ano",1
"1981",1954,NA,"Female",42,"26+","ne",0
"1982",1958,NA,"Female",26,"ostatni","ne",0
"1983",1859,1938,"Female",45,"26+","ano",1
"1984",1958,NA,"Female",26,"ostatni","ne",0
"1985",1947,NA,"Female",25,"ostatni","ne",0
"1986",1973,NA,"Female",19,"do_22","ne",0
"1987",1966,NA,"Female",22,"ostatni","ano",0
"1988",1973,NA,"Female",15,"do_22","ano",0
"1989",1840,1919,"Female",64,"26+","ano",1
"1990",1947,NA,"Female",37,"26+","ne",0
"1991",1953,NA,"Female",23,"ostatni","ano",0
"1992",1954,NA,"Female",34,"26+","ano",0
"1993",1879,1967,"Female",25,"ostatni","ne",1
"1994",1930,2008,"Female",42,"26+","ano",1
"1995",1846,1916,"Female",58,"26+","ano",1
"1996",1962,NA,"Male",26,"ostatni","ano",0
"1997",1861,1919,"Male",43,"26+","ne",1
"1998",1878,1938,"Male",26,"ostatni","ano",1
"1999",1863,1953,"Male",41,"26+","ano",1
"2000",1850,1929,"Male",54,"26+","ne",1
"2001",1861,1944,"Male",43,"26+","ano",1
"2002",1836,1908,"Male",68,"26+","ano",1
"2003",1938,NA,"Male",34,"26+","ne",0
"2004",1849,1923,"Male",55,"26+","ano",1
"2005",1975,NA,"Male",21,"do_22","ano",0
"2006",1955,NA,"Male",37,"26+","ano",0
"2007",1853,1911,"Male",51,"26+","ne",1
"2008",1979,NA,"Female",17,"do_22","ne",0
"2009",1855,1916,"Male",49,"26+","ano",1
"2010",1952,NA,"Male",20,"do_22","ne",0
"2011",1838,1924,"Male",66,"26+","ne",1
"2012",1953,NA,"Male",23,"ostatni","ano",0
"2013",1961,NA,"Male",23,"ostatni","ne",0
"2014",1956,NA,"Male",20,"do_22","ano",0
"2015",1889,1963,"Male",15,"do_22","ano",1
"2016",1833,1911,"Male",71,"26+","ne",1
"2017",1840,1904,"Male",64,"26+","ano",1
"2018",1851,1933,"Male",53,"26+","ne",1
"2019",1874,1958,"Male",30,"26+","ne",1
"2020",1848,1918,"Male",56,"26+","ano",1
"2021",1846,1918,"Male",58,"26+","ne",1
"2022",1953,NA,"Male",19,"do_22","ano",0
"2023",1841,1914,"Male",63,"26+","ano",1
"2024",1844,1927,"Male",60,"26+","ano",1
"2470",1952,NA,"Female",36,"26+","ne",0
"2471",1976,NA,"Female",16,"do_22","ano",0
"2472",1976,NA,"Female",20,"do_22","ano",0
"2473",1954,NA,"Female",34,"26+","ne",0
"2474",1969,NA,"Female",27,"26+","ne",0
"2476",1971,NA,"Female",21,"do_22","ano",0
"2477",1964,NA,"Female",28,"26+","ne",0
"2478",1963,NA,"Female",25,"ostatni","ano",0
"2479",1968,NA,"Female",20,"do_22","ne",0
"2480",1895,1982,"Female",29,"26+","ne",1
"2481",1963,NA,"Female",29,"26+","ne",0
"2482",1963,NA,"Female",33,"26+","ne",0
"2483",1896,1980,"Female",28,"26+","ano",1
"2484",1882,1955,"Female",18,"do_22","ne",1
"2485",1879,1965,"Female",21,"do_22","ano",1
"2486",1964,NA,"Female",28,"26+","ne",0
"2487",1973,NA,"Female",23,"ostatni","ano",0
"2488",1901,1982,"Female",23,"ostatni","ne",1
"2489",1962,NA,"Female",26,"ostatni","ano",0
"2490",1965,NA,"Female",27,"26+","ne",0
"2491",1961,NA,"Female",35,"26+","ne",0
"2492",1886,1974,"Female",38,"26+","ano",1
"2493",1905,1998,"Female",19,"do_22","ano",1
"2494",1970,NA,"Male",26,"ostatni","ano",0
"2495",1875,1947,"Male",29,"26+","ano",1
"2496",1870,1956,"Male",34,"26+","ne",1
"2497",1971,NA,"Male",21,"do_22","ne",0
"2498",1972,NA,"Male",20,"do_22","ne",0
"2499",1868,1950,"Male",36,"26+","ne",1
"2500",1970,NA,"Male",22,"ostatni","ne",0
"2501",1874,1949,"Male",30,"26+","ne",1
"2502",1879,1945,"Male",25,"ostatni","ne",1
"2503",1860,1932,"Male",40,"26+","ano",1
"2504",1881,1952,"Male",23,"ostatni","ne",1
"2505",1963,NA,"Male",25,"ostatni","ano",0
"2506",1878,1912,"Male",26,"ostatni","ne",1
"2507",1881,1952,"Male",23,"ostatni","ano",1
"2508",1961,NA,"Male",27,"26+","ano",0
"2509",1880,1956,"Male",24,"ostatni","ne",1
"2510",1972,NA,"Male",24,"ostatni","ne",0
"2511",1894,1981,"Male",30,"26+","ano",1
"2512",1874,1935,"Male",30,"26+","ne",1
"2513",1965,NA,"Male",27,"26+","ne",0
"2514",1880,1960,"Male",24,"ostatni","ne",1
"2515",1875,1936,"Male",29,"26+","ne",1
"2516",1885,1946,"Male",19,"do_22","ano",1
"2517",1965,NA,"Male",27,"26+","ne",0
"2518",1881,1948,"Male",23,"ostatni","ano",1
"2519",1960,NA,"Male",28,"26+","ano",0
"2520",1877,1923,"Male",27,"26+","ano",1
"2521",1872,1941,"Male",32,"26+","ne",1
"2522",1967,NA,"Male",21,"do_22","ne",0
"2523",1879,1967,"Male",33,"26+","ne",1
"2524",1968,NA,"Male",24,"ostatni","ne",0
"2525",1965,NA,"Male",31,"26+","ne",0
"2526",1903,1959,"Male",21,"do_22","ano",1
"2527",1878,1978,"Male",26,"ostatni","ne",1
"2528",1971,NA,"Male",21,"do_22","ne",0
"2529",1872,1928,"Male",32,"26+","ne",1
"2531",1963,NA,"Male",25,"ostatni","ano",0
"2532",1876,1913,"Male",28,"26+","ne",1
"2533",1872,1927,"Male",32,"26+","ano",1
"2534",1881,1952,"Male",23,"ostatni","ne",1
"2535",1973,NA,"Male",23,"ostatni","ne",0
"2536",1871,1947,"Male",33,"26+","ne",1
"2537",1874,1951,"Male",30,"26+","ne",1
"2538",1894,1973,"Male",30,"26+","ne",1
"2539",1969,NA,"Male",27,"26+","ne",0
"2540",1876,1941,"Male",28,"26+","ano",1
"2541",1872,1952,"Male",32,"26+","ano",1
"2542",1876,1965,"Male",28,"26+","ne",1
"2543",1891,1968,"Male",33,"26+","ano",1
"2544",1879,1961,"Male",25,"ostatni","ano",1
"2545",1963,NA,"Male",33,"26+","ne",0
"2899",1972,NA,"Male",20,"do_22","ne",0
"2900",1969,NA,"Male",23,"ostatni","ne",0
"2901",1975,NA,"Male",21,"do_22","ano",0
"2902",1974,NA,"Male",22,"ostatni","ano",0
"2903",1974,NA,"Male",22,"ostatni","ano",0
"2904",1972,NA,"Male",20,"do_22","ne",0
"2905",1973,NA,"Male",19,"do_22","ne",0
"2906",1971,NA,"Male",21,"do_22","ne",0
"2907",1976,NA,"Male",20,"do_22","ano",0
"2908",1975,NA,"Male",21,"do_22","ano",0
"2909",1971,NA,"Male",21,"do_22","ne",0
"2910",1975,NA,"Male",21,"do_22","ano",0
"2911",1971,NA,"Male",21,"do_22","ne",0
"2912",1975,NA,"Male",21,"do_22","ano",0
"2913",1970,NA,"Male",22,"ostatni","ne",0
"2914",1974,NA,"Male",22,"ostatni","ano",0
"2915",1971,NA,"Male",21,"do_22","ne",0
"2916",1975,NA,"Male",21,"do_22","ano",0
"2917",1972,NA,"Male",20,"do_22","ne",0
"2918",1974,NA,"Male",22,"ostatni","ano",0
"2919",1975,NA,"Male",21,"do_22","ano",0
"2920",1975,NA,"Male",21,"do_22","ano",0
"2921",1975,NA,"Male",21,"do_22","ano",0
"2922",1974,NA,"Male",22,"ostatni","ano",0
"2923",1973,NA,"Male",23,"ostatni","ano",0
"2924",1970,NA,"Male",22,"ostatni","ne",0
"2925",1974,NA,"Male",22,"ostatni","ano",0
"2926",1971,NA,"Male",21,"do_22","ne",0
"2927",1971,NA,"Male",21,"do_22","ne",0
"2928",1974,NA,"Male",22,"ostatni","ano",0
"2929",1976,NA,"Male",20,"do_22","ano",0
"2930",1971,NA,"Male",21,"do_22","ne",0
"2931",1971,NA,"Male",21,"do_22","ne",0
"2932",1972,NA,"Male",20,"do_22","ne",0
"2933",1970,NA,"Male",22,"ostatni","ne",0
"2934",1971,NA,"Male",21,"do_22","ne",0
"2935",1976,NA,"Male",20,"do_22","ano",0
"2936",1974,NA,"Male",22,"ostatni","ano",0
"2937",1970,NA,"Male",22,"ostatni","ne",0
"2938",1970,NA,"Male",22,"ostatni","ne",0
"4569",1968,NA,"Female",28,"26+","ano",0
"4590",1967,NA,"Female",29,"26+","ano",0
